"","h1","h2","h3","h4","h5","h6","h7","h8","h9","h10","h11","h12","h13","h14","h15","h16","h17","h18","h19","h20","h21","h22","h23","h24","h25","h26","h27","h28","h29","h30","h31","h32","h33","h34","h35","h36","h37","h38","h39","h40","h41","h42","h43","h44","h45","h46","h47","h48","h49","h50","h51","h52","h53","h54","h55","h56","h57","h58","h59","h60","h61","h62","h63","h64","h65","h66","h67","h68","h69","h70","h71","h72","h73","h74","h75","h76","h77","h78","h79","h80","h81","h82","h83","h84","h85","h86","h87","h88","h89","h90","h91","h92","h93","h94","h95","h96","h97","h98","h99","h100","h101","h102","h103","h104","h105","h106","h107","h108","h109","h110","h111","h112","h113","h114","h115","h116","h117","h118","h119","h120","h121","h122","h123","h124","h125","h126","h127","h128","h129","h130","h131","h132","h133","h134","h135","h136","h137","h138","h139","h140","h141","h142","h143","h144","h145","h146","h147","h148","h149","h150","h151","h152","h153","h154","h155","h156","h157","h158","h159","h160","h161","h162","h163","h164","h165","h166","h167","h168","h169","h170","h171","h172","h173","h174"
"g139",0.812588,1,1,1,0.204707,0.202578,0.186645,0.34458,1,1,0.210707,0.201876,0.694059,0.799917,1,0.791637,0.746411,0.199565,0.833428,0.281489,0.204707,0.204707,0.802251,0.199527,0.186645,1,1,0.214959,1,0.139475,0.204707,0.204707,1,1,1,1,1,1,1,1,1,1,0.283063,0.19252,1,0.30522,1,1,1,1,0.204707,1,1,1,0.182124,0.224331,1,0.794906,1,0.220382,1,1,0.186645,1,1,1,1,0.220382,1,0.799273,0.797366,0.173424,0.204707,0.743336,1,1,1,1,1,1,0.566128,0.811429,1,1,1,0.230841,0.199565,1,0.835787,0.463011,1,1,0.19026,1,1,0.387233,1,1,1,1,0.204707,0.277272,0.204707,0.240641,1,0.215086,0.204707,1,0.1549,0.199565,1,1,1,1,0.175061,0.213806,0.204707,0.204707,1,0.335688,0.301109,0.214155,0.199565,0.204707,0.204707,0.775202,0.19252,0.186645,0.177352,0.249404,0.224636,0.19971,1,0.281489,0.219643,0.233249,0.204707,0.173424,1,1,1,0.199565,0.74542,1,0.188378,0.232174,1,1,1,0.300332,1,0.177352,0.199565,1,0.204707,0.216988,0.343291,1,1,0.204707,0.204707,0.199565,1,1,1,1,1,1,0.199565,1,0.528226,1,0.202578,0.214155
"g140",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"g141",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"g142",0.916012,1,1,1,0.0116308,0.079952,0.0296922,0.462342,1,1,0.352513,0.340642,0.753658,0.915379,1,0.896016,0.861148,0,0.928966,0.222083,0.0116308,0.0116308,0.903455,0.192858,0.0296922,1,1,0.125954,1,0.164244,0.0116308,0.0116308,1,1,1,1,1,1,1,1,1,1,0.244616,0.0103198,1,0.425214,1,1,1,1,0.0116308,1,1,1,0.122606,0.103297,1,0.896415,1,0.166897,1,1,0.0296922,1,1,1,1,0.166897,1,0.890202,0.91559,0.0877071,0.0116308,0.853865,1,1,1,1,1,1,0.66343,0.919285,1,1,1,0.210372,0,1,0.939524,0.461384,1,1,0.21011,1,1,0.484349,1,1,1,1,0.0116308,0.223676,0.0116308,0.17084,1,0.19769,0.0116308,1,0.106066,0,1,1,1,1,0.0480914,0.290411,0.0116308,0.0116308,1,0.18632,0.211124,0.0274511,0,0.0116308,0.0116308,0.895091,0.0103198,0.0296922,0.0274511,0.15632,0.216823,0.0689337,1,0.222083,0.133669,0.144599,0.0116308,0.0877071,1,1,1,0,0.853988,1,0.0157115,0.212658,1,1,1,0.418215,1,0.0274511,0,1,0.0116308,0.0567292,0.423535,1,1,0.0116308,0.0116308,0,1,1,1,1,1,1,0,1,0.654905,1,0.079952,0.0274511
"g143",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"g144",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"g145",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"g146",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"g147",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"g148",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"g149",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"g150",0.90266,1,1,1,0.039357,0.11137,0.0574184,0.436719,1,1,0.337331,0.324282,0.735876,0.901893,1,0.883798,0.847935,0.0314177,0.911563,0.243465,0.039357,0.039357,0.883573,0.163682,0.0574184,1,1,0.118174,1,0.162419,0.039357,0.039357,1,1,1,1,1,1,1,1,1,1,0.260963,0.0417376,1,0.408424,1,1,1,1,0.039357,1,1,1,0.0988132,0.124679,1,0.881282,1,0.141237,1,1,0.0574184,1,1,1,1,0.141237,1,0.882672,0.900802,0.0858821,0.039357,0.833955,1,1,1,1,1,1,0.648833,0.905128,1,1,1,0.184847,0.0314177,1,0.925909,0.447783,1,1,0.178692,1,1,0.470977,1,1,1,1,0.039357,0.221851,0.039357,0.162251,1,0.21323,0.039357,1,0.081739,0.0314177,1,1,1,1,0.0795092,0.269257,0.039357,0.039357,1,0.217738,0.226663,0.0588688,0.0314177,0.039357,0.039357,0.879813,0.0417376,0.0574184,0.0588688,0.155303,0.1984,0.0903155,1,0.243465,0.105057,0.160138,0.039357,0.0858821,1,1,1,0.0314177,0.840257,1,0.0370934,0.189099,1,1,1,0.401948,1,0.0588688,0.0314177,1,0.039357,0.0844554,0.41302,1,1,0.039357,0.039357,0.0314177,1,1,1,1,1,1,0.0314177,1,0.641396,1,0.11137,0.0588688
"g151",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"g152",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"g153",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"g154",0.863019,1,1,1,0.0988695,0.103969,0.116931,0.416431,1,1,0.296975,0.281453,0.690676,0.860924,1,0.846497,0.809576,0.092303,0.883822,0.234826,0.0988695,0.0988695,0.862758,0.228226,0.116931,1,1,0.112452,1,0.170435,0.0988695,0.0988695,1,1,1,1,1,1,1,1,1,1,0.302164,0.0859755,1,0.367886,1,1,1,1,0.0988695,1,1,1,0.062456,0.128483,1,0.848089,1,0.160399,1,1,0.116931,1,1,1,1,0.160399,1,0.857683,0.855652,0.0918975,0.0988695,0.803729,1,1,1,1,1,1,0.610328,0.865943,1,1,1,0.16176,0.092303,1,0.883533,0.40922,1,1,0.166903,1,1,0.431298,1,1,1,1,0.0988695,0.25798,0.0988695,0.199833,1,0.21107,0.0988695,1,0.0949424,0.092303,1,1,1,1,0.0730921,0.226112,0.0988695,0.0988695,1,0.278623,0.272274,0.119754,0.092303,0.0988695,0.0988695,0.830391,0.0859755,0.116931,0.119754,0.168989,0.156547,0.107473,1,0.234826,0.166329,0.156501,0.0988695,0.0918975,1,1,1,0.092303,0.80212,1,0.0987818,0.162558,1,1,1,0.362379,1,0.119754,0.092303,1,0.0988695,0.143968,0.392736,1,1,0.0988695,0.0988695,0.092303,1,1,1,1,1,1,0.092303,1,0.60299,1,0.103969,0.119754
"g155",0.790924,1,1,1,0.212283,0.182075,0.203278,0.459178,1,1,0.414829,0.400864,0.63326,0.812309,1,0.784788,0.801664,0.200653,0.812556,0.181014,0.212283,0.212283,0.803942,0.294231,0.203278,1,1,0.251066,1,0.256452,0.212283,0.212283,1,1,1,1,1,1,1,1,1,1,0.244111,0.194826,1,0.389569,1,1,1,1,0.212283,1,1,1,0.253329,0.237523,1,0.804694,1,0.319838,1,1,0.203278,1,1,1,1,0.319838,1,0.788995,0.814687,0.241829,0.212283,0.76521,1,1,1,1,1,1,0.661764,0.801625,1,1,1,0.347284,0.200653,1,0.81748,0.55483,1,1,0.199052,1,1,0.501661,1,1,1,1,0.212283,0.254983,0.212283,0.292981,1,0.243775,0.212283,1,0.290573,0.200653,1,1,1,1,0.183824,0.281062,0.212283,0.212283,1,0.115405,0.25326,0.196538,0.200653,0.212283,0.212283,0.789031,0.194826,0.203278,0.186346,0.295285,0.353357,0.218359,1,0.181014,0.302756,0.24807,0.212283,0.241829,1,1,1,0.200653,0.747517,1,0.216364,0.348439,1,1,1,0.403183,1,0.186346,0.200653,1,0.212283,0.183779,0.436579,1,1,0.212283,0.212283,0.200653,1,1,1,1,1,1,0.200653,1,0.682997,1,0.182075,0.196538
"g156",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"g157",0.864262,1,1,1,0.131624,0.0690146,0.137716,0.428625,1,1,0.40368,0.391065,0.701336,0.868118,1,0.843605,0.812795,0.122407,0.878762,0.160556,0.131624,0.131624,0.85618,0.240457,0.137716,1,1,0.119591,1,0.221776,0.131624,0.131624,1,1,1,1,1,1,1,1,1,1,0.261662,0.115362,1,0.471711,1,1,1,1,0.131624,1,1,1,0.180125,0.160861,1,0.847751,1,0.194487,1,1,0.137716,1,1,1,1,0.194487,1,0.841975,0.867146,0.150274,0.131624,0.807698,1,1,1,1,1,1,0.613245,0.871419,1,1,1,0.271979,0.122407,1,0.889118,0.394568,1,1,0.228781,1,1,0.449798,1,1,1,1,0.131624,0.235685,0.131624,0.177917,1,0.158947,0.131624,1,0.201876,0.122407,1,1,1,1,0.10012,0.271572,0.131624,0.131624,1,0.245025,0.197817,0.103171,0.122407,0.131624,0.131624,0.843061,0.115362,0.137716,0.137888,0.156714,0.278732,0.138666,1,0.160556,0.175643,0.128654,0.131624,0.150274,1,1,1,0.122407,0.797194,1,0.127335,0.274049,1,1,1,0.463636,1,0.137888,0.122407,1,0.131624,0.138214,0.389537,1,1,0.131624,0.131624,0.122407,1,1,1,1,1,1,0.122407,1,0.591024,1,0.0690146,0.103171
"g158",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"g159",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"g160",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"g161",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"g162",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"g163",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"g164",0.853999,1,1,1,0.160762,0.12824,0.165962,0.364088,1,1,0.357649,0.343749,0.722619,0.85357,1,0.837243,0.801295,0.15363,0.860542,0.256075,0.160762,0.160762,0.841889,0.141956,0.165962,1,1,0.117443,1,0.202976,0.160762,0.160762,1,1,1,1,1,1,1,1,1,1,0.268782,0.14331,1,0.429377,1,1,1,1,0.160762,1,1,1,0.155738,0.192217,1,0.833606,1,0.0534291,1,1,0.165962,1,1,1,1,0.0534291,1,0.827029,0.848892,0.132862,0.160762,0.780208,1,1,1,1,1,1,0.601188,0.857578,1,1,1,0.218839,0.15363,1,0.878716,0.394597,1,1,0.218575,1,1,0.403648,1,1,1,1,0.160762,0.242812,0.160762,0.105748,1,0.209832,0.160762,1,0.108695,0.15363,1,1,1,1,0.160936,0.270299,0.160762,0.160762,1,0.294516,0.259253,0.129811,0.15363,0.160762,0.160762,0.824668,0.14331,0.165962,0.16822,0.142973,0.228881,0.175713,1,0.256075,0.0836808,0.160425,0.160762,0.132862,1,1,1,0.15363,0.789552,1,0.139139,0.226098,1,1,1,0.423148,1,0.16822,0.15363,1,0.160762,0.170629,0.343691,1,1,0.160762,0.160762,0.15363,1,1,1,1,1,1,0.15363,1,0.590116,1,0.12824,0.129811
"g165",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"g166",0.916012,1,1,1,0.0116308,0.079952,0.0296922,0.462342,1,1,0.352513,0.340642,0.753658,0.915379,1,0.896016,0.861148,0,0.928966,0.222083,0.0116308,0.0116308,0.903455,0.192858,0.0296922,1,1,0.125954,1,0.164244,0.0116308,0.0116308,1,1,1,1,1,1,1,1,1,1,0.244616,0.0103198,1,0.425214,1,1,1,1,0.0116308,1,1,1,0.122606,0.103297,1,0.896415,1,0.166897,1,1,0.0296922,1,1,1,1,0.166897,1,0.890202,0.91559,0.0877071,0.0116308,0.853865,1,1,1,1,1,1,0.66343,0.919285,1,1,1,0.210372,0,1,0.939524,0.461384,1,1,0.21011,1,1,0.484349,1,1,1,1,0.0116308,0.223676,0.0116308,0.17084,1,0.19769,0.0116308,1,0.106066,0,1,1,1,1,0.0480914,0.290411,0.0116308,0.0116308,1,0.18632,0.211124,0.0274511,0,0.0116308,0.0116308,0.895091,0.0103198,0.0296922,0.0274511,0.15632,0.216823,0.0689337,1,0.222083,0.133669,0.144599,0.0116308,0.0877071,1,1,1,0,0.853988,1,0.0157115,0.212658,1,1,1,0.418215,1,0.0274511,0,1,0.0116308,0.0567292,0.423535,1,1,0.0116308,0.0116308,0,1,1,1,1,1,1,0,1,0.654905,1,0.079952,0.0274511
"g167",0.837693,1,1,1,0.208311,0.147261,0.195396,0.403225,1,1,0.41541,0.400959,0.678691,0.834667,1,0.811137,0.772595,0.199093,0.852961,0.144201,0.208311,0.208311,0.824759,0.237309,0.195396,1,1,0.209712,1,0.240285,0.208311,0.208311,1,1,1,1,1,1,1,1,1,1,0.187652,0.190915,1,0.476834,1,1,1,1,0.208311,1,1,1,0.259635,0.240196,1,0.818029,1,0.272299,1,1,0.195396,1,1,1,1,0.272299,1,0.820142,0.84138,0.225163,0.208311,0.772805,1,1,1,1,1,1,0.584015,0.843082,1,1,1,0.351051,0.199093,1,0.863581,0.493635,1,1,0.206437,1,1,0.45701,1,1,1,1,0.208311,0.172379,0.208311,0.239007,1,0.181922,0.208311,1,0.277429,0.199093,1,1,1,1,0.180857,0.236248,0.208311,0.208311,1,0.207864,0.148882,0.178738,0.199093,0.208311,0.208311,0.817995,0.190915,0.195396,0.180421,0.251091,0.357788,0.219105,1,0.144201,0.272357,0.206678,0.208311,0.225163,1,1,1,0.199093,0.765893,1,0.204022,0.353147,1,1,1,0.466506,1,0.180421,0.199093,1,0.208311,0.172873,0.374957,1,1,0.208311,0.208311,0.199093,1,1,1,1,1,1,0.199093,1,0.614224,1,0.147261,0.178738
"g168",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
